Epoch,Training Loss,Validation Loss,Validation Dice Score,Epoch Time (s)
319,0.41242592968046665,0.10127598833706644,0.9133785963058472,6.045612096786499
320,0.30274962540715933,0.10127598833706644,0.9133785963058472,9.406661748886108
321,0.28968167770653963,0.09759361214107937,0.9163678288459778,5.9550416469573975
322,0.44459357112646103,0.09759361214107937,0.9163678288459778,5.9748005867004395
323,0.39239502139389515,0.09759361214107937,0.9163678288459778,5.982921600341797
324,0.4584257313981652,0.09759361214107937,0.9163678288459778,5.892648458480835
325,0.31500909198075533,0.09759361214107937,0.9163678288459778,9.483731031417847
326,0.40269506769254804,0.09503207893835174,0.917830765247345,5.922930955886841
327,0.3347820327617228,0.09503207893835174,0.917830765247345,6.0944743156433105
328,0.341669044457376,0.09503207893835174,0.917830765247345,6.026193618774414
329,0.3017366910353303,0.09503207893835174,0.917830765247345,5.906555891036987
330,0.3240661108866334,0.09503207893835174,0.917830765247345,9.51341438293457
331,0.2895040726289153,0.10020633124642903,0.9133851528167725,6.101649045944214
332,0.337113662622869,0.10020633124642903,0.9133851528167725,6.006855487823486
333,0.2966104242950678,0.10020633124642903,0.9133851528167725,6.535074234008789
334,0.3340059667825699,0.10020633124642903,0.9133851528167725,5.9450883865356445
335,0.4257925432175398,0.10020633124642903,0.9133851528167725,9.363759756088257
336,0.595503524877131,0.09784153145220545,0.9147549867630005,6.036190986633301
337,0.27981706196442246,0.09784153145220545,0.9147549867630005,5.920238018035889
338,0.41830503568053246,0.09784153145220545,0.9147549867630005,5.714567184448242
339,0.2739741359837353,0.09784153145220545,0.9147549867630005,5.893019676208496
340,0.39028047677129507,0.09784153145220545,0.9147549867630005,9.577983617782593
341,0.34727619867771864,0.09806365395585696,0.913783609867096,5.824289083480835
342,0.3658506544306874,0.09806365395585696,0.913783609867096,6.161652326583862
343,0.33429154474288225,0.09806365395585696,0.913783609867096,6.068397760391235
344,0.40976103860884905,0.09806365395585696,0.913783609867096,5.825517654418945
345,0.33234436018392444,0.09806365395585696,0.913783609867096,9.615473508834839
346,0.2772928890772164,0.09047610271308157,0.919912576675415,5.971573114395142
347,0.4476052192039788,0.09047610271308157,0.919912576675415,5.973015069961548
348,0.3161631654947996,0.09047610271308157,0.919912576675415,5.992738246917725
349,0.3041662219911814,0.09047610271308157,0.919912576675415,6.49652886390686
350,0.3448158260434866,0.09047610271308157,0.919912576675415,9.395248174667358
351,0.3143800599500537,0.09773696462313335,0.9123063683509827,5.740850448608398
352,0.28299390990287066,0.09773696462313335,0.9123063683509827,6.023514747619629
353,0.3087835870683193,0.09773696462313335,0.9123063683509827,5.797832727432251
354,0.3854285436682403,0.09773696462313335,0.9123063683509827,5.77929162979126
355,0.3660992491059005,0.09773696462313335,0.9123063683509827,9.470290899276733
356,0.2794632678851485,0.09356626702679528,0.9164570569992065,6.086721181869507
357,0.34320074785500765,0.09356626702679528,0.9164570569992065,5.8669469356536865
358,0.3817801531404257,0.09356626702679528,0.9164570569992065,5.750399827957153
359,0.3380156820639968,0.09356626702679528,0.9164570569992065,5.932529449462891
360,0.2901646625250578,0.09356626702679528,0.9164570569992065,9.449230670928955
361,0.34376125037670135,0.09239363380604321,0.917216956615448,5.871962308883667
362,0.4833727814257145,0.09239363380604321,0.917216956615448,5.931527853012085
363,0.29137505451217294,0.09239363380604321,0.917216956615448,5.930082321166992
364,0.4028712008148432,0.09239363380604321,0.917216956615448,5.89480185508728
365,0.4337946129962802,0.09239363380604321,0.917216956615448,9.900704145431519
366,0.25145487766712904,0.08761230607827504,0.9219383597373962,6.069611549377441
367,0.3565689320676029,0.08761230607827504,0.9219383597373962,5.957838296890259
368,0.31821790896356106,0.08761230607827504,0.9219383597373962,6.0418360233306885
369,0.29529246408492327,0.08761230607827504,0.9219383597373962,6.082457065582275
370,0.2668848349712789,0.08761230607827504,0.9219383597373962,9.62513780593872
371,0.4174639848060906,0.0901026754743523,0.9183417558670044,5.821450233459473
372,0.6503841513767838,0.0901026754743523,0.9183417558670044,6.034705400466919
373,0.31490911543369293,0.0901026754743523,0.9183417558670044,5.98180079460144
374,0.2808640953153372,0.0901026754743523,0.9183417558670044,5.8134026527404785
375,0.2836028039455414,0.0901026754743523,0.9183417558670044,9.396042585372925
376,0.3356776679866016,0.09095142409205437,0.9161269068717957,5.7793378829956055
377,0.42336100339889526,0.09095142409205437,0.9161269068717957,5.965351581573486
