Epoch,Training Loss,Validation Loss,Validation Dice Score,Epoch Time (s)
76,1.3853304535150528,12.511809355682797,0.033295921981334686,5.881638288497925
77,0.8245028108358383,12.511809355682797,0.033295921981334686,5.958592414855957
78,0.9152046218514442,12.511809355682797,0.033295921981334686,5.873918294906616
79,0.5127404592931271,12.511809355682797,0.033295921981334686,5.859689474105835
80,0.5359082967042923,12.511809355682797,0.033295921981334686,9.653441905975342
81,0.5276670008897781,20.7431800365448,0.02998887188732624,5.974263668060303
82,0.5058224052190781,20.7431800365448,0.02998887188732624,6.068444490432739
83,0.49241255782544613,20.7431800365448,0.02998887188732624,5.868985176086426
84,0.5293083246797323,20.7431800365448,0.02998887188732624,5.822429180145264
85,0.5195556338876486,20.7431800365448,0.02998887188732624,9.598596572875977
86,0.5806851089000702,2.364615877469381,0.037560224533081055,7.097128391265869
87,0.5988550707697868,2.364615877469381,0.037560224533081055,5.918567657470703
88,0.5266907885670662,2.364615877469381,0.037560224533081055,5.984502792358398
89,0.437674468383193,2.364615877469381,0.037560224533081055,5.785316467285156
90,0.45666978880763054,2.364615877469381,0.037560224533081055,9.535356521606445
91,0.47046365588903427,12.093791690137651,0.03170963004231453,6.0001304149627686
92,0.4887009784579277,12.093791690137651,0.03170963004231453,6.01518440246582
93,0.48806852102279663,12.093791690137651,0.03170963004231453,5.815787076950073
94,0.5064006205648184,12.093791690137651,0.03170963004231453,5.92267370223999
95,0.5408973656594753,12.093791690137651,0.03170963004231453,9.461190223693848
96,0.3988154325634241,16.233663307295906,0.032043296843767166,6.1390063762664795
97,0.5160999577492476,16.233663307295906,0.032043296843767166,5.926761150360107
98,0.4883773848414421,16.233663307295906,0.032043296843767166,5.976101875305176
99,0.4129816982895136,16.233663307295906,0.032043296843767166,5.7969911098480225
100,0.4688618332147598,16.233663307295906,0.032043296843767166,9.498719930648804
101,0.4675586726516485,10.524479071299234,0.035091567784547806,6.336810111999512
102,0.49917297437787056,10.524479071299234,0.035091567784547806,6.175058364868164
103,0.6140094753354788,10.524479071299234,0.035091567784547806,5.795912504196167
104,0.4310845285654068,10.524479071299234,0.035091567784547806,6.0234644412994385
105,0.4824288412928581,10.524479071299234,0.035091567784547806,9.53739070892334
106,0.46201462857425213,8.558517138163248,0.03741009533405304,6.1034135818481445
107,0.4633612670004368,8.558517138163248,0.03741009533405304,5.815667629241943
108,0.4521659407764673,8.558517138163248,0.03741009533405304,6.0483317375183105
109,0.4273924343287945,8.558517138163248,0.03741009533405304,5.935219764709473
110,0.5030995439738035,8.558517138163248,0.03741009533405304,9.566142082214355
111,0.47243943996727467,1.1399504807260301,0.03956864774227142,5.916634798049927
112,0.4452664665877819,1.1399504807260301,0.03956864774227142,6.042359828948975
113,0.4152012877166271,1.1399504807260301,0.03956864774227142,5.846049547195435
114,0.43980770744383335,1.1399504807260301,0.03956864774227142,6.105594873428345
115,0.4398564901202917,1.1399504807260301,0.03956864774227142,9.405454158782959
116,0.4532627984881401,1.0479141937361822,0.03790585324168205,6.605452299118042
117,0.47626425977796316,1.0479141937361822,0.03790585324168205,5.942410230636597
118,0.406500868499279,1.0479141937361822,0.03790585324168205,6.047520160675049
119,0.4228132916614413,1.0479141937361822,0.03790585324168205,5.891927719116211
120,0.4052848760038614,1.0479141937361822,0.03790585324168205,9.491369009017944
121,0.3959817700088024,283.69117373890344,0.03312571346759796,6.039795637130737
122,0.42919641733169556,283.69117373890344,0.03312571346759796,6.1025636196136475
123,0.5330456178635359,283.69117373890344,0.03312571346759796,5.859995365142822
124,0.4382300702854991,283.69117373890344,0.03312571346759796,5.909850597381592
125,1.3003513850271702,283.69117373890344,0.03312571346759796,9.542006492614746
126,0.7023497633635998,1.280224495463901,0.04202329367399216,6.348126411437988
127,0.7276129182428122,1.280224495463901,0.04202329367399216,5.95394492149353
128,0.43329024128615856,1.280224495463901,0.04202329367399216,5.760740041732788
129,0.37673775665462017,1.280224495463901,0.04202329367399216,5.895819187164307
130,0.41384419053792953,1.280224495463901,0.04202329367399216,9.500857830047607
131,0.44877041783183813,0.8259206149313185,0.08472295105457306,6.5447423458099365
132,0.42830306105315685,0.8259206149313185,0.08472295105457306,6.086231470108032
133,0.4026861051097512,0.8259206149313185,0.08472295105457306,5.770416975021362
134,0.4209431055933237,0.8259206149313185,0.08472295105457306,5.991004943847656
135,0.6035788208246231,0.8259206149313185,0.08472295105457306,9.362938642501831
136,0.5783646926283836,1.120291743013594,0.04463069885969162,5.95871901512146
137,0.47304476890712976,1.120291743013594,0.04463069885969162,5.881407976150513
138,0.364308612421155,1.120291743013594,0.04463069885969162,6.021385431289673
139,0.39925822615623474,1.120291743013594,0.04463069885969162,5.750812292098999
140,0.44941870868206024,1.120291743013594,0.04463069885969162,9.513821125030518
141,0.3762714546173811,0.8288476467132568,0.059845976531505585,5.762824535369873
142,0.4122410546988249,0.8288476467132568,0.059845976531505585,6.016051769256592
143,0.5297650769352913,0.8288476467132568,0.059845976531505585,5.813833236694336
144,0.44522884860634804,0.8288476467132568,0.059845976531505585,6.134645938873291
145,0.4128053020685911,0.8288476467132568,0.059845976531505585,9.555745601654053
146,0.419720184057951,0.8207219441731771,0.06425771862268448,6.581021785736084
147,0.42910465598106384,0.8207219441731771,0.06425771862268448,5.9567084312438965
148,0.3763811681419611,0.8207219441731771,0.06425771862268448,6.017407417297363
149,0.3790316293016076,0.8207219441731771,0.06425771862268448,5.903374195098877
150,0.37450870033353567,0.8207219441731771,0.06425771862268448,9.605915546417236
151,0.43804620765149593,0.8113365438249376,0.07206394523382187,5.9465553760528564
152,0.3822892578318715,0.8113365438249376,0.07206394523382187,5.866408109664917
153,0.4957880014553666,0.8113365438249376,0.07206394523382187,5.889660358428955
154,0.3518136963248253,0.8113365438249376,0.07206394523382187,6.009271860122681
155,0.4511660235002637,0.8113365438249376,0.07206394523382187,9.467171907424927
156,0.35947747342288494,0.794368690914578,0.08285936713218689,6.008505344390869
157,0.4021607330068946,0.794368690914578,0.08285936713218689,5.797453165054321
158,0.38488117046654224,0.794368690914578,0.08285936713218689,6.1534423828125
159,0.34484926983714104,0.794368690914578,0.08285936713218689,5.922139883041382
160,0.3465913962572813,0.794368690914578,0.08285936713218689,9.584272384643555
161,0.36146270390599966,0.8348618017302619,0.06516733765602112,6.268364906311035
162,0.3911348581314087,0.8348618017302619,0.06516733765602112,5.906158208847046
163,0.3601448982954025,0.8348618017302619,0.06516733765602112,5.874322175979614
164,0.30579297710210085,0.8348618017302619,0.06516733765602112,5.86540675163269
165,0.40777814108878374,0.8348618017302619,0.06516733765602112,9.397225141525269
166,0.42937849927693605,0.7898144721984863,0.08436683565378189,6.125236511230469
167,0.38924609031528234,0.7898144721984863,0.08436683565378189,5.9722161293029785
168,0.36936567816883326,0.7898144721984863,0.08436683565378189,5.994013071060181
169,0.4216703437268734,0.7898144721984863,0.08436683565378189,5.834568023681641
170,0.34405243396759033,0.7898144721984863,0.08436683565378189,9.59265422821045
171,0.35018007829785347,0.7938589056332906,0.07143984735012054,5.978958606719971
172,0.3640641961246729,0.7938589056332906,0.07143984735012054,6.111770391464233
173,0.3705428559333086,0.7938589056332906,0.07143984735012054,5.892779350280762
174,0.4060642383992672,0.7938589056332906,0.07143984735012054,5.6650710105896
175,0.40471608471125364,0.7938589056332906,0.07143984735012054,9.482309341430664
176,0.33586791530251503,0.7887923849953545,0.07051534950733185,6.013483285903931
177,0.31248298939317465,0.7887923849953545,0.07051534950733185,6.347163200378418
178,0.3729024911299348,0.7887923849953545,0.07051534950733185,6.126016616821289
179,0.40064618550240993,0.7887923849953545,0.07051534950733185,5.830069065093994
180,0.3098024055361748,0.7887923849953545,0.07051534950733185,9.45992374420166
181,0.3690882856026292,0.7549941142400106,0.12471169978380203,5.896654367446899
182,0.3273932160809636,0.7549941142400106,0.12471169978380203,6.037286996841431
183,0.3908158512786031,0.7549941142400106,0.12471169978380203,5.883999347686768
184,0.349787141662091,0.7549941142400106,0.12471169978380203,5.9296019077301025
185,0.35898082656785846,0.7549941142400106,0.12471169978380203,9.388347387313843
186,0.37061623856425285,0.9174648324648539,0.1575280725955963,5.998519659042358
187,0.3903089873492718,0.9174648324648539,0.1575280725955963,5.836257457733154
188,0.358521425165236,0.9174648324648539,0.1575280725955963,5.854295492172241
189,0.43761084601283073,0.9174648324648539,0.1575280725955963,5.9219818115234375
190,0.47838405054062605,0.9174648324648539,0.1575280725955963,9.498552322387695
191,0.3450689557939768,0.7423752413855659,0.14071114361286163,5.783534526824951
192,0.33058419264853,0.7423752413855659,0.14071114361286163,6.568098545074463
193,0.36435039434581995,0.7423752413855659,0.14071114361286163,5.759007692337036
194,0.3523845970630646,0.7423752413855659,0.14071114361286163,6.113893985748291
195,0.34930606838315725,0.7423752413855659,0.14071114361286163,9.41485595703125
196,0.3585978550836444,0.7370865874820285,0.15424469113349915,6.0669519901275635
197,0.30199558567255735,0.7370865874820285,0.15424469113349915,5.817750453948975
198,0.34299894981086254,0.7370865874820285,0.15424469113349915,5.841813802719116
199,0.43218021746724844,0.7370865874820285,0.15424469113349915,5.901156663894653
200,0.42816827818751335,0.7370865874820285,0.15424469113349915,9.355546951293945
201,0.3583763316273689,0.7356785204675462,0.15662097930908203,5.986609220504761
202,0.32897780928760767,0.7356785204675462,0.15662097930908203,5.9876203536987305
203,0.2792684198357165,0.7356785204675462,0.15662097930908203,5.854892253875732
204,0.3274066438898444,0.7356785204675462,0.15662097930908203,5.986786365509033
205,0.43943147361278534,0.7356785204675462,0.15662097930908203,9.484156847000122
206,0.2875161678530276,0.7391969826486375,0.11391276866197586,6.068685054779053
207,0.31252621952444315,0.7391969826486375,0.11391276866197586,6.49550461769104
208,0.33830401580780745,0.7391969826486375,0.11391276866197586,5.928860425949097
209,0.3512674253433943,0.7391969826486375,0.11391276866197586,5.907618045806885
210,0.31443766271695495,0.7391969826486375,0.11391276866197586,9.406682014465332
211,0.4535376774147153,0.6918047269185384,0.26578447222709656,5.903022766113281
212,0.3019802891649306,0.6918047269185384,0.26578447222709656,5.987389326095581
213,0.37082412652671337,0.6918047269185384,0.26578447222709656,5.856664180755615
214,0.32964965514838696,0.6918047269185384,0.26578447222709656,6.155837774276733
215,0.3513247733935714,0.6918047269185384,0.26578447222709656,9.642485857009888
216,0.324832733720541,0.7317932579252455,0.14043468236923218,5.993314504623413
217,0.33667944883927703,0.7317932579252455,0.14043468236923218,5.922802448272705
218,0.32614773605018854,0.7317932579252455,0.14043468236923218,5.934276819229126
219,0.3475990006700158,0.7317932579252455,0.14043468236923218,5.967590808868408
220,0.33392819482833147,0.7317932579252455,0.14043468236923218,9.29611325263977
221,0.29131158627569675,0.7073853082127042,0.18781693279743195,5.911397933959961
222,0.3209992488846183,0.7073853082127042,0.18781693279743195,6.335032224655151
223,0.3196809832006693,0.7073853082127042,0.18781693279743195,5.784021377563477
224,0.3145263511687517,0.7073853082127042,0.18781693279743195,6.063755035400391
225,0.3148196553811431,0.7073853082127042,0.18781693279743195,9.55364179611206
226,0.27545593678951263,0.714354932308197,0.19823487102985382,5.9312684535980225
227,0.2990186847746372,0.714354932308197,0.19823487102985382,6.041287422180176
228,0.2716888329014182,0.714354932308197,0.19823487102985382,6.000504970550537
229,0.3232081914320588,0.714354932308197,0.19823487102985382,5.885696887969971
230,0.3304001484066248,0.714354932308197,0.19823487102985382,9.510977029800415
231,0.3546797540038824,0.6852894491619534,0.3102079927921295,5.883263349533081
232,0.33603603579103947,0.6852894491619534,0.3102079927921295,5.873524188995361
233,0.28821730613708496,0.6852894491619534,0.3102079927921295,5.903101921081543
234,0.3657814273610711,0.6852894491619534,0.3102079927921295,6.003470182418823
235,0.35403343569487333,0.6852894491619534,0.3102079927921295,9.578739404678345
236,0.36787935998290777,0.668778638044993,0.39439231157302856,6.018528699874878
237,0.3993256092071533,0.668778638044993,0.39439231157302856,5.86241888999939
238,0.4088183827698231,0.668778638044993,0.39439231157302856,6.424759387969971
239,0.3434724025428295,0.668778638044993,0.39439231157302856,5.830413579940796
240,0.335989817045629,0.668778638044993,0.39439231157302856,9.55793833732605
241,0.28557903971523046,0.5805591079923842,0.6893543601036072,5.989746809005737
242,0.3170907739549875,0.5805591079923842,0.6893543601036072,6.077493667602539
243,0.2710217125713825,0.5805591079923842,0.6893543601036072,5.956903457641602
244,0.41101530380547047,0.5805591079923842,0.6893543601036072,5.878669261932373
245,0.27318778121843934,0.5805591079923842,0.6893543601036072,9.610795736312866
246,0.31998488400131464,0.6378297209739685,0.5025066137313843,6.0591957569122314
247,0.3398418892174959,0.6378297209739685,0.5025066137313843,5.899477481842041
248,0.31471018493175507,0.6378297209739685,0.5025066137313843,6.024925231933594
249,0.3212454682216048,0.6378297209739685,0.5025066137313843,5.83429217338562
250,0.30850554816424847,0.6378297209739685,0.5025066137313843,9.601720809936523
251,0.30748028634116054,0.6868537863095602,0.17322580516338348,5.947920083999634
252,0.28776087518781424,0.6868537863095602,0.17322580516338348,5.958434581756592
253,0.28974536806344986,0.6868537863095602,0.17322580516338348,5.927805185317993
254,0.32465619035065174,0.6868537863095602,0.17322580516338348,6.581831216812134
255,0.3183918744325638,0.6868537863095602,0.17322580516338348,9.428089618682861
256,0.32702336087822914,0.6495673391554091,0.7257892489433289,6.022402286529541
257,0.6014231443405151,0.6495673391554091,0.7257892489433289,5.957919597625732
258,0.33461262471973896,0.6495673391554091,0.7257892489433289,6.0212483406066895
259,0.6693079667165875,0.6495673391554091,0.7257892489433289,5.9636876583099365
260,0.34238518215715885,0.6495673391554091,0.7257892489433289,9.762489795684814
261,0.3885830035433173,0.5668109423584409,0.713965654373169,5.71506667137146
262,0.32717904541641474,0.5668109423584409,0.713965654373169,6.063993215560913
263,0.30390767473727465,0.5668109423584409,0.713965654373169,5.802894115447998
264,0.3270840235054493,0.5668109423584409,0.713965654373169,6.060035943984985
265,0.5976241715252399,0.5668109423584409,0.713965654373169,9.238261461257935
266,0.3759003207087517,0.2875387867291768,0.9327211380004883,6.166010141372681
267,0.353972933255136,0.2875387867291768,0.9327211380004883,5.947591066360474
268,0.36042013159021735,0.2875387867291768,0.9327211380004883,5.757673025131226
269,0.2843398293480277,0.2875387867291768,0.9327211380004883,5.769305467605591
270,0.30842204950749874,0.2875387867291768,0.9327211380004883,10.052162647247314
271,0.35089970473200083,0.3714403576321072,0.9294155836105347,5.926055908203125
272,0.3672348475083709,0.3714403576321072,0.9294155836105347,6.012744188308716
273,0.27275480376556516,0.3714403576321072,0.9294155836105347,5.898771524429321
274,0.2975652376189828,0.3714403576321072,0.9294155836105347,6.105366945266724
275,0.2968052295036614,0.3714403576321072,0.9294155836105347,9.387112379074097
276,0.42183218337595463,0.3276832832230462,0.8309955596923828,6.050117015838623
277,0.30736098624765873,0.3276832832230462,0.8309955596923828,5.8640031814575195
278,0.4683346273377538,0.3276832832230462,0.8309955596923828,6.001794099807739
279,0.5889757117256522,0.3276832832230462,0.8309955596923828,5.995779275894165
280,0.3516084076836705,0.3276832832230462,0.8309955596923828,9.522857904434204
281,0.34730809926986694,0.20744386315345764,0.9114600419998169,5.805765628814697
282,0.31364933401346207,0.20744386315345764,0.9114600419998169,6.166855573654175
283,0.3602085141465068,0.20744386315345764,0.9114600419998169,5.894300699234009
284,0.39084116695448756,0.20744386315345764,0.9114600419998169,6.067209959030151
285,0.44523446820676327,0.20744386315345764,0.9114600419998169,9.556120872497559
286,0.3139043068513274,0.381830836335818,0.9375801086425781,7.105350494384766
287,0.2346069561317563,0.381830836335818,0.9375801086425781,5.9419426918029785
288,0.3042489062063396,0.381830836335818,0.9375801086425781,6.012059688568115
289,0.36382611375302076,0.381830836335818,0.9375801086425781,5.821199178695679
290,0.26489954302087426,0.381830836335818,0.9375801086425781,9.646543979644775
291,0.2864758977666497,0.08792766473359531,0.9253765940666199,6.118457078933716
292,0.277119480073452,0.08792766473359531,0.9253765940666199,6.138341665267944
293,0.2899345951154828,0.08792766473359531,0.9253765940666199,5.844798803329468
294,0.25916456687264144,0.08792766473359531,0.9253765940666199,5.948139190673828
295,0.2625387515872717,0.08792766473359531,0.9253765940666199,9.41380500793457
296,0.2440582332201302,0.44372548328505623,0.9172152280807495,5.93817925453186
297,0.29769771732389927,0.44372548328505623,0.9172152280807495,6.010559320449829
298,0.2598379624541849,0.44372548328505623,0.9172152280807495,5.991786479949951
299,0.3052684748545289,0.44372548328505623,0.9172152280807495,5.873295068740845
300,0.3187109036371112,0.44372548328505623,0.9172152280807495,9.725268840789795
301,0.2353187771514058,0.3854184051354726,0.920805811882019,5.891718626022339
302,0.2628089820500463,0.3854184051354726,0.920805811882019,6.521697044372559
303,0.30112247820943594,0.3854184051354726,0.920805811882019,5.947870969772339
304,0.2675373232923448,0.3854184051354726,0.920805811882019,5.9571123123168945
305,0.22547944774851203,0.3854184051354726,0.920805811882019,9.267720937728882
306,0.29661680944263935,0.5118780963950686,0.7563158869743347,6.056368589401245
307,0.2603663639165461,0.5118780963950686,0.7563158869743347,5.95141077041626
308,0.26770108728669584,0.5118780963950686,0.7563158869743347,5.923913240432739
309,0.2330226127523929,0.5118780963950686,0.7563158869743347,5.954992771148682
310,0.23360417410731316,0.5118780963950686,0.7563158869743347,9.455443382263184
311,0.23416648455895483,0.46204786499341327,0.8268587589263916,5.831573009490967
312,0.28898097621276975,0.46204786499341327,0.8268587589263916,6.050174236297607
313,0.2914261822588742,0.46204786499341327,0.8268587589263916,5.647027492523193
314,0.2596806117799133,0.46204786499341327,0.8268587589263916,6.058765411376953
315,0.2634131168015301,0.46204786499341327,0.8268587589263916,9.411310195922852
316,0.202579649630934,0.5470329721768697,0.6194993257522583,6.2183098793029785
317,0.26091826474294066,0.5470329721768697,0.6194993257522583,5.880025863647461
318,0.3325505373068154,0.5470329721768697,0.6194993257522583,6.558285474777222
319,0.2970250118523836,0.5470329721768697,0.6194993257522583,5.916118621826172
320,0.2426297515630722,0.5470329721768697,0.6194993257522583,9.60064148902893
321,0.2972772573120892,0.426326851050059,0.8834252953529358,6.058847904205322
322,0.3020713650621474,0.426326851050059,0.8834252953529358,6.151979684829712
323,0.2804755955003202,0.426326851050059,0.8834252953529358,5.755768537521362
324,0.3014862514100969,0.426326851050059,0.8834252953529358,5.9832282066345215
325,0.22031311690807343,0.426326851050059,0.8834252953529358,9.633668422698975
326,0.23368948744609952,0.1999808508488867,0.9388344883918762,6.1775877475738525
327,0.3298470373265445,0.1999808508488867,0.9388344883918762,5.894276142120361
328,0.23200303735211492,0.1999808508488867,0.9388344883918762,5.89448356628418
329,0.2875251267105341,0.1999808508488867,0.9388344883918762,5.822537422180176
330,0.2910065767355263,0.1999808508488867,0.9388344883918762,9.655733585357666
331,0.33911188086494803,0.34815831151273513,0.9199936985969543,6.060087203979492
332,0.2625991487875581,0.34815831151273513,0.9199936985969543,5.9186999797821045
333,0.22207227698527277,0.34815831151273513,0.9199936985969543,5.8175225257873535
334,0.20956926315557212,0.34815831151273513,0.9199936985969543,6.466635704040527
335,0.276729415403679,0.34815831151273513,0.9199936985969543,9.425206184387207
336,0.2788175381720066,0.39391451742913985,0.9097008109092712,6.040692329406738
337,0.23327972716651857,0.39391451742913985,0.9097008109092712,5.895114183425903
338,0.22460912133101374,0.39391451742913985,0.9097008109092712,5.989340782165527
339,0.2494917013682425,0.39391451742913985,0.9097008109092712,6.040933847427368
340,0.20549008436501026,0.39391451742913985,0.9097008109092712,9.507537126541138
341,0.28568781539797783,0.31018494483497405,0.7868953347206116,5.863466262817383
342,0.26153966318815947,0.31018494483497405,0.7868953347206116,5.944049119949341
343,0.23544320417568088,0.31018494483497405,0.7868953347206116,5.92651629447937
344,0.35529704159125686,0.31018494483497405,0.7868953347206116,5.954742908477783
345,1.1153491754084826,0.31018494483497405,0.7868953347206116,9.230997800827026
346,1.509958184324205,0.40212319625748527,0.9118596315383911,6.062150239944458
347,1.904263662174344,0.40212319625748527,0.9118596315383911,5.9204792976379395
348,0.9802023340016603,0.40212319625748527,0.9118596315383911,5.9470295906066895
349,0.5616244925186038,0.40212319625748527,0.9118596315383911,5.846558332443237
350,0.4899400547146797,0.40212319625748527,0.9118596315383911,10.49935245513916
351,0.3553771283477545,0.14753403017918268,0.9198706746101379,5.893857717514038
352,0.3437003353610635,0.14753403017918268,0.9198706746101379,6.0757856369018555
353,0.3005151180550456,0.14753403017918268,0.9198706746101379,5.89017391204834
354,0.33305102679878473,0.14753403017918268,0.9198706746101379,5.9727325439453125
355,0.3120294054970145,0.14753403017918268,0.9198706746101379,9.344111919403076
356,1.1368048069998622,2.232410603099399,0.46912717819213867,5.980278968811035
357,5.658853217959404,2.232410603099399,0.46912717819213867,5.829689025878906
358,1.544686894863844,2.232410603099399,0.46912717819213867,5.9489240646362305
359,1.9813144840300083,2.232410603099399,0.46912717819213867,6.112299203872681
360,1.436974260956049,2.232410603099399,0.46912717819213867,9.47748613357544
361,1.2445156555622816,0.14895712501472896,0.8882324695587158,5.76694655418396
362,0.6426362423226237,0.14895712501472896,0.8882324695587158,6.053509712219238
363,0.4754528943449259,0.14895712501472896,0.8882324695587158,5.840996742248535
364,0.40664108842611313,0.14895712501472896,0.8882324695587158,5.972582101821899
365,0.38780323695391417,0.14895712501472896,0.8882324695587158,9.922458171844482
366,0.41726021468639374,0.07987297657463285,0.9219726920127869,5.9724366664886475
367,0.4249194236472249,0.07987297657463285,0.9219726920127869,5.918168306350708
368,0.3657701322808862,0.07987297657463285,0.9219726920127869,5.979299068450928
369,0.4161858670413494,0.07987297657463285,0.9219726920127869,5.989741802215576
370,0.2351152803748846,0.07987297657463285,0.9219726920127869,9.558585166931152
371,0.345872669480741,0.07601738472779591,0.9234551191329956,5.856317758560181
372,0.24500648491084576,0.07601738472779591,0.9234551191329956,6.036705493927002
373,0.4570856783539057,0.07601738472779591,0.9234551191329956,5.825675964355469
374,0.36908862506970763,0.07601738472779591,0.9234551191329956,5.987569808959961
375,0.29909834172576666,0.07601738472779591,0.9234551191329956,9.431968212127686
376,0.2524987831711769,0.06493861724932988,0.9304625391960144,6.061854600906372
377,0.37823166977614164,0.06493861724932988,0.9304625391960144,5.95307469367981
378,0.45941595919430256,0.06493861724932988,0.9304625391960144,5.871897220611572
379,0.3129451652057469,0.06493861724932988,0.9304625391960144,5.832290410995483
380,0.2068779873661697,0.06493861724932988,0.9304625391960144,9.779671430587769
